time,Volume,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Max dT/dz
2011-04-11 24:00:00, 7439.767522,    0.000000,    0.000000,    2.471454,   -2.104143,    4.576509,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,    9.434523,    9.434523,    9.434523,22469630.268423,-5161461.963585,3691809.877874,-3338760.361766,  170.478305,  100.000000,    0.220894
2011-04-12 24:00:00, 7437.427949,    0.000000,    0.000000,    0.000000,   -2.340436,    0.000000,    9.752066,    1.525263,    0.000000,    0.000000,    0.000000,    9.595923,    9.595923,    9.595923,32858876.365910,-5741089.975066,-1545436.192537,-13787974.168892,  249.302079,  100.000000,    0.220847
2011-04-13 24:00:00, 7434.349461,    0.000000,    0.000000,    0.000000,   -3.079140,    0.000000,    9.750047,    1.524947,    0.000000,    0.000000,    0.000000,    9.638516,    9.638516,    9.638516,25355331.046458,-7553129.458607,-1208324.058111,-10056608.260635,  192.402537,  100.000000,    0.220807
2011-04-14 24:00:00, 7427.909089,    0.000000,    0.000000,    0.000000,   -6.440402,    0.000000,    9.745824,    1.524287,    0.000000,    0.000000,    0.000000,    9.079330,    9.079330,    9.079330,34404961.753348,-15798305.192737,-11722812.777757,-17302637.872296,  261.127433,  100.000000,    0.220724
2011-04-15 24:00:00, 7418.529068,    0.000000,    0.000000,    0.000000,   -9.376000,    0.000000,    9.739673,    1.523325,    0.000000,    0.000000,    0.000000,    8.120853,    8.120853,    8.120853,31748744.044839,-22999329.129331,-15778613.628597,-16468899.692170,  241.071644,  100.000000,    0.220604
2011-04-16 24:00:00, 7419.118747,    0.000000,    0.000000,    0.000000,   -7.027570,    7.616624,    9.740059,    1.523385,    0.000000,    0.000000,    0.000000,    7.192942,    7.192942,    7.192942,11841729.877450,-17238629.638040,-15799005.081775,-5163787.927073,   89.972320,  100.000000,    0.220611
2011-04-17 24:00:00, 7340.022600,    0.000000,    0.000000,    0.000000,   -9.335716,    0.000000,    9.688069,    1.515254,    0.050000,    0.000000,    0.000000,    7.239365,   -1.410951,   -1.410951,17739277.645437,-22900511.461340,-21548326.428663,-7464708.853884,  134.775968,  100.000000,    0.392876
2011-04-18 24:00:00, 7409.763602,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.733925,    1.522426,    0.000000,    0.000000,    0.000000,    6.411145,    6.411145,    6.411145,24426141.451532,    0.000000,  448.646520,-4763386.688124,  141.757510,  100.000000,    0.220491
2011-04-19 24:00:00, 7405.681292,    0.000000,    0.000000,    0.000000,   -4.075578,    0.000000,    9.731247,    1.522007,    0.000000,    0.000000,    0.000000,    6.273076,    6.273076,    6.273076,28711633.352023,-9997393.396204,-6117399.220560,-10988681.930884,  218.277038,  100.000000,    0.220438
2011-04-20 24:00:00, 7403.794593,    0.000000,    0.000000,    0.000000,   -3.405077,    1.522007,    9.730010,    1.521813,    0.000000,    0.000000,    0.000000,    5.910829,    5.910829,    5.910829,11945878.023877,-8352653.896694,-6046068.147070,-6335353.978945,   90.842208,  100.000000,    0.220414
2011-04-21 24:00:00, 7401.346170,    0.000000,    0.000000,    0.000000,   -2.443403,    0.000000,    9.728405,    1.521562,    0.000000,    0.000000,    0.000000,    6.106823,    6.106823,    6.106823,31704546.997417,-5993667.668313,-2564509.883492,-10537423.865263,  241.127298,  100.000000,    0.220383
2011-04-22 24:00:00, 7398.296744,    0.000000,    0.000000,    0.000000,   -3.042671,    0.000000,    9.726405,    1.521250,    0.000000,    0.000000,    0.000000,    6.257792,    6.257792,    6.257792,23974712.490727,-7463670.976947,-1068463.595537,-5821162.209590,  182.368533,  100.000000,    0.220343
2011-04-23 24:00:00, 7416.028447,    0.000000,    0.000000,    0.000000,   -2.087457,   19.776245,    9.738033,    1.523068,    0.000000,    0.000000,    0.000000,    6.363441,    6.363441,    6.363441,17873959.455278,-5120532.493154,-2635707.208325,-3207528.323046,  135.989866,  100.000000,    0.220571
2011-04-24 24:00:00, 7414.556581,    0.000000,    0.000000,    0.000000,   -1.470059,    0.000000,    9.737068,    1.522917,    0.000000,    0.000000,    0.000000,    6.961247,    6.961247,    6.961247,35754256.554834,-3606054.759753,1157730.236923,-7370661.998234,  271.703134,  100.000000,    0.220553
2011-04-25 24:00:00, 7413.242909,    0.000000,    0.000000,    0.000000,   -1.311929,    0.000000,    9.736206,    1.522783,    0.000000,    0.000000,    0.000000,    7.486923,    7.486923,    7.486923,36373314.534596,-3218161.385296,1632625.427392,-10972753.526228,  276.434868,  100.000000,    0.220536
2011-04-26 24:00:00, 7436.412806,    0.000000,    0.000000,    0.000000,   -2.750191,   25.887303,    9.751400,    1.525159,    0.000000,    0.000000,    0.000000,    7.434446,    7.434446,    7.434446,12721675.931436,-6746219.247498,-328300.912321,-4623457.553704,   96.692479,  100.000000,    0.220834
2011-04-27 24:00:00, 7437.299473,    0.000000,    0.000000,    0.000000,   -0.638365,    1.525159,    9.751982,    1.525250,    0.000000,    0.000000,    0.000000,    7.886562,    7.886562,    7.886562,21479570.798370,-1565910.348869,-224507.213401,-1210473.373645,  163.003434,  100.000000,    0.220845
2011-04-28 24:00:00, 7439.767522,    0.000000,    0.000000,    1.306477,   -2.325707,    6.100999,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,    7.742174,    7.742174,    7.742174,10487062.957614,-5704958.209245,-4051471.118060,-3055810.094909,   79.579121,  100.000000,    0.220886
2011-04-29 24:00:00, 7437.515253,    0.000000,    0.000000,    0.000000,   -2.253101,    0.000000,    9.752123,    1.525272,    0.000000,    0.000000,    0.000000,    8.134082,    8.134082,    8.134082,37855539.688028,-5526855.622472,-834243.747385,-11491141.528664,  287.212035,  100.000000,    0.220848
2011-04-30 24:00:00, 7436.541652,    0.000000,    0.000000,    0.000000,   -4.024356,    3.050544,    9.751485,    1.525172,    0.000000,    0.000000,    0.000000,    8.133592,    8.133592,    8.133592,19763837.451880,-9871745.598624,1045232.075277,-6892109.004979,  149.972017,  100.000000,    0.220835
2011-05-01 24:00:00, 7435.158419,    0.000000,    0.000000,    0.000000,   -4.433787,    3.050344,    9.750578,    1.525030,    0.000000,    0.000000,    0.000000,    7.990614,    7.990614,    7.990614,19230084.664584,-10876080.691924,-3258053.578007,-5599948.194102,  145.931346,  100.000000,    0.220817
2011-05-02 24:00:00, 7429.884065,    0.000000,    0.000000,    0.000000,   -5.274666,    0.000000,    9.747119,    1.524489,    0.000000,    0.000000,    0.000000,    7.428201,    7.428201,    7.428201,15093596.134612,-12938754.971323,-10133941.374600,-6495479.418471,  114.551431,  100.000000,    0.220750
2011-05-03 24:00:00, 7427.775499,    0.000000,    0.000000,    0.000000,   -2.107942,    0.000000,    9.745736,    1.524273,    0.000000,    0.000000,    0.000000,    7.612800,    7.612800,    7.612800,25102060.235428,-5170782.849934,-3548549.744195,-5473538.757287,  190.577330,  100.000000,    0.220723
2011-05-04 24:00:00, 7425.963338,    0.000000,    0.000000,    0.000000,   -1.811368,    0.000000,    9.744548,    1.524087,    0.000000,    0.000000,    0.000000,    7.958763,    7.958763,    7.958763,35313259.193706,-4443286.009327,-426664.453987,-12412929.721629,  268.139803,  100.000000,    0.220699
2011-05-05 24:00:00, 7424.338228,    0.000000,    0.000000,    0.000000,   -3.148287,    1.524087,    9.743482,    1.523921,    0.000000,    0.000000,    0.000000,    7.907719,    7.907719,    7.907719,18334075.210349,-7722748.633133,-11529.951837,-8419842.918010,  139.230843,  100.000000,    0.220678
2011-05-06 24:00:00, 7422.863926,    0.000000,    0.000000,    0.000000,   -1.473316,    0.000000,    9.742515,    1.523769,    0.000000,    0.000000,    0.000000,    8.462876,    8.462876,    8.462876,32054325.179139,-3614044.280186,1098506.322055,-5673752.573805,  243.450449,  100.000000,    0.220659
2011-05-07 24:00:00, 7421.589037,    0.000000,    0.000000,    0.000000,   -1.273911,    0.000000,    9.741679,    1.523639,    0.000000,    0.000000,    0.000000,    8.918908,    8.503898,    8.918908,35089319.757948,-3124903.035775,88884.680475,-10823426.867783,  266.527475,  100.000000,    0.727833
2011-05-08 24:00:00, 7420.559027,    0.000000,    0.000000,    0.000000,   -1.029131,    0.000000,    9.741004,    1.523533,    0.000000,    0.000000,    0.000000,   12.645887,    8.549832,   12.645887,35697855.565931,-2524457.645226,1696115.401796,-8472164.289979,  271.172992,  100.000000,    0.418715
2011-05-09 24:00:00, 7416.955063,    0.000000,    0.000000,    0.000000,   -5.124170,    1.523533,    9.738640,    1.523163,    0.000000,    0.000000,    0.000000,    9.344033,    8.720880,    9.344033,14522846.586582,-12569589.128834,-2129286.998333,-5110815.284330,  110.328107,  100.000000,    0.440410
2011-05-10 24:00:00, 7416.053360,    0.000000,    0.000000,    0.000000,   -0.900653,    0.000000,    9.738049,    1.523071,    0.000000,    0.000000,    0.000000,   10.240045,   10.240045,   10.240045,34554934.979439,-2209300.689254,4755866.152050,-1245093.485239,  262.572886,  100.000000,    0.220572
2011-05-11 24:00:00, 7438.927465,    0.000000,    0.000000,    0.000000,    0.000000,   22.846062,    9.753049,    1.525417,    0.000000,    0.000000,    0.000000,   11.224120,   10.492291,   11.224120,27189015.159375,    0.000000,8490587.677505,-424534.180391,  206.613952,  100.000000,    0.729191
2011-05-12 24:00:00, 7439.767522,    0.000000,    0.000000,    0.684883,    0.000000,    1.525417,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   16.999899,   10.524320,   16.999899,30975464.028411,    0.000000,4631167.535809,358618.212946,  235.025801,  100.000000,    0.419865
2011-05-13 24:00:00, 7439.767522,    0.000000,    0.000000,   30.034701,   -5.040785,   35.086569,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   13.030569,   10.717413,   13.030569,23903494.903118,-12365046.792461,-5259646.878816,-4455270.945931,  181.357113,  100.000000,    0.092302
2011-05-14 24:00:00, 7437.015435,    0.000000,    0.000000,    0.000000,   -5.804108,    3.051006,    9.751795,    1.525221,    0.000000,    0.000000,    0.000000,   11.662043,   10.917211,   11.662043,13234237.745007,-14237477.993011,-8769160.062578,-4113019.238082,  100.408880,  100.000000,    0.441040
2011-05-15 24:00:00, 7428.566593,    0.000000,    0.000000,    0.000000,   -8.450396,    0.000000,    9.746255,    1.524354,    0.000000,    0.000000,    0.000000,   11.168404,   11.168404,   11.168404,38919068.714305,-20728821.511913,-8641391.969504,-15984758.381670,  295.335733,  100.000000,    0.220733
2011-05-16 24:00:00, 7422.516677,    0.000000,    0.000000,    0.000000,   -6.047591,    0.000000,    9.742288,    1.523734,    0.000000,    0.000000,    0.000000,   10.902581,   10.902581,   10.902581,38784538.486906,-14834740.377457,-7373313.697937,-16910450.359433,  294.482164,  100.000000,    0.220655
2011-05-17 24:00:00, 7418.652873,    0.000000,    0.000000,    0.000000,   -3.860746,    0.000000,    9.739754,    1.523337,    0.000000,    0.000000,    0.000000,   10.974947,   10.974947,   10.974947,38902047.829458,-9470410.941635,-2994179.521720,-16187099.704348,  295.494669,  100.000000,    0.220605
2011-05-18 24:00:00, 7416.091743,    0.000000,    0.000000,    0.000000,   -2.558438,    0.000000,    9.738074,    1.523075,    0.000000,    0.000000,    0.000000,   11.065925,   11.065925,   11.065925,23360952.418325,-6275847.206404,-1131305.531861,-8320788.839126,  177.492781,  100.000000,    0.220572
2011-05-19 24:00:00, 7415.812054,    0.000000,    0.000000,    0.000000,   -0.279347,    0.000000,    9.737891,    1.523046,    0.000000,    0.000000,    0.000000,   15.975051,   11.066115,   15.975051,34183677.505447,-685239.397157,1380507.972701,-5418936.658399,  259.766909,  100.000000,    0.361074
2011-05-20 24:00:00, 7414.670339,    0.000000,    0.000000,    0.000000,   -1.140297,    0.000000,    9.737142,    1.522929,    0.000000,    0.000000,    0.000000,   20.071101,   11.066270,   20.071101,27956008.679149,-2797148.110752,821499.668308,-1542795.323034,  212.445918,  100.000000,    0.360699
2011-05-21 24:00:00, 7432.123733,    0.000000,    0.000000,    0.000000,   -5.413561,   22.843934,    9.748587,    1.524719,    0.000000,    0.000000,    0.000000,   14.779678,   11.066399,   14.779678,23224812.079224,-13279464.930706,-4203295.652850,-8680445.037190,  176.505736,  100.000000,    0.395629
2011-05-22 24:00:00, 7439.767531,    0.000000,    0.000000,   11.856043,   -0.324336,   19.821347,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   15.149689,   11.066550,   15.149689,27630928.249177,-795595.040892,2708094.317956,-3096789.123696,  209.745143,  100.000000,    0.147722
2011-05-23 24:00:00, 7439.767522,    0.000000,    0.000000,    4.756218,   -1.344047,    6.102012,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   15.905642,   11.066681,   15.905642,23879364.708802,-3296948.360217,1583459.808894,-3447241.575541,  181.174036,  100.000000,    0.682936
2011-05-24 24:00:00, 7436.440418,    0.000000,    0.000000,    0.000000,   -3.328332,    0.000000,    9.751418,    1.525162,    0.000000,    0.000000,    0.000000,   16.041856,   11.066824,   16.041856,26030526.169949,-8164397.697236,-3616347.865145,-6030698.249231,  197.495015,  100.000000,    0.681677
2011-05-25 24:00:00, 7430.248949,    0.000000,    0.000000,    0.000000,   -6.192369,    0.000000,    9.747358,    1.524527,    0.000000,    0.000000,    0.000000,   15.773866,   11.067030,   15.773866,37362814.819398,-15189879.932060,-7402061.794207,-12080970.464708,  283.537129,  100.000000,    0.680519
2011-05-26 24:00:00, 7420.920106,    0.000000,    0.000000,    0.000000,   -9.326313,    0.000000,    9.741241,    1.523570,    0.000000,    0.000000,    0.000000,   13.788339,   11.067266,   13.788339,40080236.944926,-22877444.832131,-13397827.158058,-19343683.341974,  304.285663,  100.000000,    0.644082
2011-05-27 24:00:00, 7415.834668,    0.000000,    0.000000,    0.000000,   -5.080868,    0.000000,    9.737906,    1.523048,    0.000000,    0.000000,    0.000000,   13.060467,   11.067582,   13.060467,38868460.970964,-12463368.380434,-6892748.277155,-17643035.802963,  295.271279,  100.000000,    0.714996
2011-05-28 24:00:00, 7421.326520,    0.000000,    0.000000,    0.000000,   -3.653252,    9.138290,    9.741507,    1.523612,    0.000000,    0.000000,    0.000000,   13.483992,   11.067848,   13.483992,32739440.906681,-8961426.726213,-2100643.134741,-5929492.439175,  248.796245,  100.000000,    0.108296
2011-05-29 24:00:00, 7421.911722,    0.000000,    0.000000,    0.000000,   -2.462531,    3.047223,    9.741891,    1.523672,    0.000000,    0.000000,    0.000000,   13.857062,   11.068132,   13.857062,23326624.597103,-6040588.511584,1623133.367235,-6522662.830141,  177.200066,  100.000000,    0.108296
2011-05-30 24:00:00, 7424.961603,    0.000000,    0.000000,    0.000000,    0.000000,    3.047343,    9.743891,    1.523984,    0.000000,    0.000000,    0.000000,   15.517827,   11.068480,   15.517827,29461320.593286,    0.000000,4675557.825481,725916.299562,  223.793300,  100.000000,    0.080240
2011-05-31 24:00:00, 7426.486543,    0.000000,    0.000000,    0.000000,    0.000000,    1.523984,    9.744891,    1.524141,    0.000000,    0.000000,    0.000000,   18.862364,   11.069820,   18.862364,32668489.549460,    0.000000,14552006.485516,-2317277.523753,  248.104577,  100.000000,    0.122602
2011-06-01 24:00:00, 7407.119682,    0.000000,    0.000000,    0.000000,  -19.356708,    0.000000,    9.732191,    1.522155,    0.000000,    0.000000,    0.000000,   14.296973,   11.076341,   14.296973,37194815.551010,-47482004.681172,-12395232.810768,-13037903.776472,  282.451289,  100.000000,    0.440289
2011-06-02 24:00:00, 7402.328528,    0.000000,    0.000000,    0.000000,   -4.782402,    0.000000,    9.729049,    1.521663,    0.000000,    0.000000,    0.000000,   14.121998,   11.156071,   14.121998,30841909.282995,-11731232.032308,-4127828.149680,-11794068.797876,  234.513998,  100.000000,    0.440289
2011-06-03 24:00:00, 7400.743210,    0.000000,    0.000000,    0.000000,   -1.581911,    0.000000,    9.728009,    1.521501,    0.000000,    0.000000,    0.000000,   14.769746,   11.210021,   14.769746,25402149.970756,-3880427.278592,3948537.630132,-2585479.413359,  193.213833,  100.000000,    0.115670
2011-06-04 24:00:00, 7400.743210,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.728009,    1.521501,    0.000000,    0.000000,    0.000000,   18.078361,   11.233672,   18.078361,37064304.099967,    0.000000,10387363.920829,-5252447.670145,  281.948637,  100.000000,    0.115670
2011-06-05 24:00:00, 7396.615640,    0.000000,    0.000000,    0.000000,   -4.118259,    0.000000,    9.725303,    1.521077,    0.000000,    0.000000,    0.000000,   18.476447,   11.239187,   18.476447,37292518.519234,-10102090.456837,-1255153.160811,-12124367.255544,  283.684667,  100.000000,    0.115670
2011-06-06 24:00:00, 7393.869777,    0.000000,    0.000000,    0.000000,   -2.738907,    0.000000,    9.723502,    1.520796,    0.000000,    0.000000,    0.000000,   21.292636,   11.244116,   21.292636,35266697.863167,-6718539.321539,1278382.749635,-7832412.147558,  268.348888,  100.000000,    0.115670
2011-06-07 24:00:00, 7393.913260,    0.000000,    0.000000,    0.000000,   -1.477431,    1.520796,    9.723530,    1.520800,    0.000000,    0.000000,    0.000000,   25.646890,   11.251271,   25.646890,34205700.865463,-3624137.637170,3889620.367061,-4584134.063816,  260.323822,  100.000000,    0.435945
2011-06-08 24:00:00, 7382.017288,    0.000000,    0.000000,    0.000000,  -11.863673,    0.000000,    9.715730,    1.519580,    0.000000,    0.000000,    0.000000,   20.828845,   11.279809,   20.828845,36886279.920267,-29101590.850199,-2334334.111524,-11035838.276288,  280.723651,  100.000000,    0.115670
2011-06-09 24:00:00, 7372.209676,    0.000000,    0.000000,    0.000000,   -9.773137,    0.000000,    9.709298,    1.518574,    0.000000,    0.000000,    0.000000,   17.831558,   11.298163,   17.831558,28545964.245656,-23973504.155888,-10218711.323456,-8217454.405734,  217.423971,  100.000000,    0.115670
2011-06-10 24:00:00, 7366.288574,    0.000000,    0.000000,    0.000000,   -5.896383,    0.000000,    9.705415,    1.517967,    0.000000,    0.000000,    0.000000,   16.600464,   11.305386,   16.600464,15145989.794966,-14463827.765931,-8037352.691615,-8802635.619247,  115.437775,  100.000000,    0.115670
2011-06-11 24:00:00, 7381.063387,    0.000000,    0.000000,    0.000000,   -3.508353,   18.215601,    9.715104,    1.519482,    0.000000,    0.000000,    0.000000,   16.804064,   11.310759,   16.804064,26652357.813509,-8605990.338448,-4374708.220415,-6263877.560775,  203.216812,  100.000000,    0.115670
2011-06-12 24:00:00, 7377.034243,    0.000000,    0.000000,    0.000000,   -4.014723,    0.000000,    9.712462,    1.519069,    0.000000,    0.000000,    0.000000,   17.057166,   11.315196,   17.057166,36394088.487363,-9848114.847611,-3595473.868060,-13489494.482878,  277.218057,  100.000000,    0.115670
2011-06-13 24:00:00, 7374.099161,    0.000000,    0.000000,    0.000000,   -2.923781,    0.000000,    9.710537,    1.518768,    0.000000,    0.000000,    0.000000,   18.746558,   11.317747,   18.746558,37707214.593638,-7172034.700230,-422464.144499,-11039259.203655,  287.298428,  100.000000,    0.115670
2011-06-14 24:00:00, 7367.270102,    0.000000,    0.000000,    0.000000,   -6.801417,    0.000000,    9.706059,    1.518067,    0.000000,    0.000000,    0.000000,   18.110851,   11.331676,   18.110851,37728826.735115,-16683876.071745,-3205105.730703,-13302411.217582,  287.520072,  100.000000,    0.115670
2011-06-15 24:00:00, 7364.718640,    0.000000,    0.000000,    0.000000,   -7.094165,    4.554202,    9.704386,    1.517806,    0.000000,    0.000000,    0.000000,   16.457375,   11.364435,   16.457375,20890180.003466,-17401986.021451,-5800962.816063,-9444485.581734,  159.271247,  100.000000,    0.115670
2011-06-16 24:00:00, 7366.425104,    0.000000,    0.000000,    0.000000,   -1.337132,    3.035611,    9.705505,    1.517981,    0.000000,    0.000000,    0.000000,   17.455923,   11.367991,   17.455923,15149297.812832,-3279983.653337,-1117723.332025,-1245176.452509,  115.521434,  100.000000,    0.115670
2011-06-17 24:00:00, 7366.751810,    0.000000,    0.000000,    0.000000,   -1.192766,    1.517981,    9.705719,    1.518014,    0.000000,    0.000000,    0.000000,   19.906588,   11.371568,   19.906588,25623833.062132,-2925854.134789,-111193.579650,-1135625.891691,  195.372795,  100.000000,    0.115670
2011-06-18 24:00:00, 7363.838357,    0.000000,    0.000000,    0.000000,   -2.900221,    0.000000,    9.703808,    1.517715,    0.000000,    0.000000,    0.000000,   20.859771,   11.376973,   20.859771,26255146.349323,-7114241.009465,-1753546.039690,-6381895.748527,  200.181920,  100.000000,    0.115670
2011-06-19 24:00:00, 7412.491367,    0.000000,    0.000000,    0.000000,   -3.179824,   51.602325,    9.735713,    1.522705,    0.000000,    0.000000,    0.000000,   21.153152,   11.381964,   21.153152,19907872.025675,-7800108.874395,-2844340.224600,-3942071.160324,  151.817118,  100.000000,    0.115670
2011-06-20 24:00:00, 7407.876986,    0.000000,    0.000000,    0.000000,   -4.607618,    0.000000,    9.732687,    1.522232,    0.000000,    0.000000,    0.000000,   21.922052,   11.389095,   21.922052,32533458.920082,-11302486.034839,-4007326.699745,-6434022.197972,  247.286604,  100.000000,    0.115670
2011-06-21 24:00:00, 7439.767522,    0.000000,    0.000000,    4.262769,   -8.055633,   44.144734,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   18.237483,   11.413006,   18.237483,23072056.639580,-19760468.254216,-8194968.563560,-6712009.111986,  175.425072,  100.000000,    0.115670
2011-06-22 24:00:00, 7439.767522,    0.000000,    0.000000,   23.392127,   -2.532793,   25.933551,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   19.044311,   11.434203,   19.044311,27222737.344336,-6212940.885041,-477452.120720,-3689915.420631,  206.540386,  100.000000,    0.115670
2011-06-23 24:00:00, 7439.767522,    0.000000,    0.000000,   24.765837,   -2.684079,   27.459054,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,   18.606226,   11.438790,   18.606226,10912073.138365,-6584045.314864,-2808397.391999,-5009232.166121,   82.790491,  100.000000,    0.115670
2011-06-24 24:00:00, 7434.146171,    0.000000,    0.000000,    0.000000,   -5.623426,    0.000000,    9.749914,    1.524926,    0.000000,    0.000000,    0.000000,   18.390295,   11.461525,   18.390295,31697586.575536,-13794263.173026,-4602297.438288,-6129707.331211,  240.491310,  100.000000,    0.115670
2011-06-25 24:00:00, 7430.106810,    0.000000,    0.000000,    0.000000,   -4.039324,    0.000000,    9.747265,    1.524512,    0.000000,    0.000000,    0.000000,   19.693266,   11.467274,   19.693266,37445132.416450,-9908461.823860,-1217381.375678,-11677059.134113,  284.205664,  100.000000,    0.115670
2011-06-26 24:00:00, 7425.633149,    0.000000,    0.000000,    0.000000,   -4.472405,    0.000000,    9.744331,    1.524053,    0.000000,    0.000000,    0.000000,   21.508396,   11.476396,   21.508396,36557639.816361,-10970809.719039,-249987.072007,-7873934.754083,  277.545067,  100.000000,    0.115670
2011-06-27 24:00:00, 7428.003023,    0.000000,    0.000000,    0.000000,   -5.251771,    7.620267,    9.745885,    1.524296,    0.000000,    0.000000,    0.000000,   20.176657,   11.489891,   20.176657,31226091.284460,-12882593.064981,-2386602.895362,-8335327.943415,  237.139401,  100.000000,    0.115670
2011-06-28 24:00:00, 7420.238452,    0.000000,    0.000000,    0.000000,   -7.761293,    0.000000,    9.740794,    1.523500,    0.000000,    0.000000,    0.000000,   19.244673,   11.525712,   19.244673,34784809.303279,-19038452.122988,-5458617.173243,-8739043.385277,  264.123147,  100.000000,    0.115670
2011-06-29 24:00:00, 7416.083550,    0.000000,    0.000000,    0.000000,   -4.150978,    0.000000,    9.738069,    1.523074,    0.000000,    0.000000,    0.000000,   19.778587,   11.530738,   19.778587,36982239.953603,-10182348.332676,-1785804.445377,-12044981.652459,  280.955153,  100.000000,    0.115670
2011-06-30 24:00:00, 7413.219997,    0.000000,    0.000000,    0.000000,   -2.860047,    0.000000,    9.736191,    1.522780,    0.000000,    0.000000,    0.000000,   21.275345,   11.549036,   21.275345,36094356.321275,-7015695.879010,1542466.845793,-6665266.125619,  274.286597,  100.000000,    0.115670
2011-07-01 24:00:00, 7413.219997,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.736191,    1.522780,    0.000000,    0.000000,    0.000000,   27.532998,   11.566007,   27.532998,37188543.008784,    0.000000,6964739.983774,-1498645.494710,  282.655995,  100.000000,    0.115670
2011-07-02 24:00:00, 7403.749538,    0.000000,    0.000000,    0.000000,   -9.457044,    0.000000,    9.729981,    1.521809,    0.000000,    0.000000,    0.000000,   23.948505,   11.582617,   23.948505,38289476.232577,-23198130.067801,-2674831.415453,-9981121.012693,  291.023771,  100.000000,    0.115670
